isrc,path,value
USUG11901580,Lyrics/Lyric Theme/Feelings,Confidence
USUG11901580,Lyrics/Lyric Theme/Feelings/Confidence,Assurance
USUG11901580,Lyrics/Lyric Theme/Feelings/Confidence,Swagger
USUG11901580,Lyrics/Lyric Theme/Love,Temptation
USUG11901580,Lyrics/Lyric Theme/Love,Romantic
USUG11901580,Lyrics/Lyric Theme/Love/Romantic,Affection
USUG11901580,Lyrics/Lyric Theme/Love/Temptation,Player
USUG11901580,Lyrics/Lyric Theme/Love/Temptation,One Night Stand
USUG11901580,Origin/Applicable Dates/Originally Released Date,6/14/19
USUG11901580,Origin/Relevant Location,Europe
USUG11901580,Origin/Relevant Location,South America
USUG11901580,Origin/Relevant Location,North America
USUG11901580,Origin/Relevant Location/Europe,France
USUG11901580,Origin/Relevant Location/North America,United States
USUG11901580,Origin/Relevant Location/South America,Colombia
USUG11901580,Performance/Ensemble/Ensemble Section,Percussion
USUG11901580,Performance/Ensemble/Ensemble Section,Choir
USUG11901580,Performance/Ensemble/Ensemble Section,String Section
USUG11901580,Performance/Ensemble/Ensemble Section,Wind Section
USUG11901580,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11901580,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11901580,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11901580,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11901580,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11901580,Performance/Instrument,Drum Machine
USUG11901580,Performance/Instrument,Percussion
USUG11901580,Performance/Instrument,Synthesizer
USUG11901580,Performance/Instrument,Keyboard
USUG11901580,Performance/Instrument,Instrument Effect
USUG11901580,Performance/Instrument/Instrument Effect,Compression
USUG11901580,Performance/Instrument/Instrument Effect,Reverb
USUG11901580,Performance/Instrument/Instrument Effect,Sampling
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Lead
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth FX
USUG11901580,Performance/Voice,Background Vocals
USUG11901580,Performance/Voice/Background Vocals,Male Backgrounds
USUG11901580,Performance/Voice/Lead Vocals,Male
USUG11901580,Performance/Voice/Vocal Arrangement,Alternating
USUG11901580,Performance/Voice/Vocal Range,Low Vocal Range
USUG11901580,Anatomy/Arrangement,Voice & Music
USUG11901580,Anatomy/Harmony/Mode,Major
USUG11901580,Anatomy/Harmony/Root,B
USUG11901580,Anatomy/Rhythm & Time/BPM,96.03
USUG11901580,Anatomy/Rhythm & Time/Meter,Simple
USUG11901580,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11901580,Anatomy/Rhythm & Time/Rhythm,Dembow
USUG11901580,Anatomy/Rhythm & Time/Rhythmic Feel,Groovy Feel
USUG11901580,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USUG11901580,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUG11901580,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUG11901580,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USUG11901580,Anatomy/Structure/Form,Classical Form
USUG11901580,Anatomy/Structure/Form/Classical Form,Dance
USUG11901580,Application/Playlist,Time
USUG11901580,Application/Playlist,Mood
USUG11901580,Application/Playlist/Mood,Energized
USUG11901580,Application/Playlist/Mood,Feeling Good
USUG11901580,Application/Playlist/Mood,Confident
USUG11901580,Application/Playlist/Time,Decade
USUG11901580,Application/Playlist/Time/Decade,2010s
USUG11901580,Application/Version,Single Version
USUG11901580,Application/Version,Studio Version
USUG11901580,Energy/Emotion,Positive
USUG11901580,Energy/Emotion/Attitudes,Lighthearted
USUG11901580,Energy/Emotion/Positive,Exciting
USUG11901580,Energy/Emotion/Positive,Uplifting
USUG11901580,Energy/Intensity,Medium
USUG11901580,Energy/Intensity/Medium,Medium Intensity
USUG11901580,Energy/Sound Color,Crisp
USUG11901580,Energy/Sound Color,Full
USUG11901580,Energy/Sound Color,Bright
USUG11901580,Genre,Latin
USUG11901580,Genre,Pop
USUG11901580,Genre/Latin,Reggaeton
USUG11901580,Lyrics/Lyric Language/Indo-European,Spanish
USUG11901580,Lyrics/Lyric Language/Indo-European,English
USUG11901580,Lyrics/Lyric Theme,Love
USUG11901580,Lyrics/Lyric Theme,Conflict
USUG11901580,Lyrics/Lyric Theme,Feelings
USUG11901580,Lyrics/Lyric Theme/Conflict,Contempt
USUG11901580,Lyrics/Lyric Theme/Conflict/Contempt,Brag
USUG11901580,Lyrics/Lyric Theme/Feelings,Confidence
USUG11901580,Lyrics/Lyric Theme/Feelings/Confidence,Assurance
USUG11901580,Lyrics/Lyric Theme/Feelings/Confidence,Swagger
USUG11901580,Lyrics/Lyric Theme/Love,Temptation
USUG11901580,Lyrics/Lyric Theme/Love,Romantic
USUG11901580,Lyrics/Lyric Theme/Love/Romantic,Affection
USUG11901580,Lyrics/Lyric Theme/Love/Temptation,Player
USUG11901580,Lyrics/Lyric Theme/Love/Temptation,One Night Stand
USUG11901580,Origin/Applicable Dates/Originally Released Date,6/14/19
USUG11901580,Origin/Relevant Location,Europe
USUG11901580,Origin/Relevant Location,South America
USUG11901580,Origin/Relevant Location,North America
USUG11901580,Origin/Relevant Location/Europe,France
USUG11901580,Origin/Relevant Location/North America,United States
USUG11901580,Origin/Relevant Location/South America,Colombia
USUG11901580,Performance/Ensemble/Ensemble Section,Percussion
USUG11901580,Performance/Ensemble/Ensemble Section,Choir
USUG11901580,Performance/Ensemble/Ensemble Section,String Section
USUG11901580,Performance/Ensemble/Ensemble Section,Wind Section
USUG11901580,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11901580,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11901580,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11901580,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11901580,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11901580,Performance/Instrument,Drum Machine
USUG11901580,Performance/Instrument,Percussion
USUG11901580,Performance/Instrument,Synthesizer
USUG11901580,Performance/Instrument,Keyboard
USUG11901580,Performance/Instrument,Instrument Effect
USUG11901580,Performance/Instrument/Instrument Effect,Compression
USUG11901580,Performance/Instrument/Instrument Effect,Reverb
USUG11901580,Performance/Instrument/Instrument Effect,Sampling
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Lead
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth FX
USUG11901580,Performance/Voice,Background Vocals
USUG11901580,Performance/Voice/Background Vocals,Male Backgrounds
USUG11901580,Performance/Voice/Lead Vocals,Male
USUG11901580,Performance/Voice/Vocal Arrangement,Alternating
USUG11901580,Performance/Voice/Vocal Range,Low Vocal Range
USUG11901580,Anatomy/Arrangement,Voice & Music
USUG11901580,Anatomy/Harmony/Mode,Major
USUG11901580,Anatomy/Harmony/Root,B
USUG11901580,Anatomy/Rhythm & Time/BPM,96.03
USUG11901580,Anatomy/Rhythm & Time/Meter,Simple
USUG11901580,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11901580,Anatomy/Rhythm & Time/Rhythm,Dembow
USUG11901580,Anatomy/Rhythm & Time/Rhythmic Feel,Groovy Feel
USUG11901580,Anatomy/Rhythm & Time/Rhythmic Feel,Simple Feel
USUG11901580,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUG11901580,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUG11901580,Anatomy/Rhythm & Time/Tempo/Speed,Medium
USUG11901580,Anatomy/Structure/Form,Classical Form
USUG11901580,Anatomy/Structure/Form/Classical Form,Dance
USUG11901580,Application/Playlist,Time
USUG11901580,Application/Playlist,Mood
USUG11901580,Application/Playlist/Mood,Energized
USUG11901580,Application/Playlist/Mood,Feeling Good
USUG11901580,Application/Playlist/Mood,Confident
USUG11901580,Application/Playlist/Time,Decade
USUG11901580,Application/Playlist/Time/Decade,2010s
USUG11901580,Application/Version,Single Version
USUG11901580,Application/Version,Studio Version
USUG11901580,Energy/Emotion,Positive
USUG11901580,Energy/Emotion/Attitudes,Lighthearted
USUG11901580,Energy/Emotion/Positive,Exciting
USUG11901580,Energy/Emotion/Positive,Uplifting
USUG11901580,Energy/Intensity,Medium
USUG11901580,Energy/Intensity/Medium,Medium Intensity
USUG11901580,Energy/Sound Color,Crisp
USUG11901580,Energy/Sound Color,Full
USUG11901580,Energy/Sound Color,Bright
USUG11901580,Genre,Latin
USUG11901580,Genre,Pop
USUG11901580,Genre/Latin,Reggaeton
USUG11901580,Lyrics/Lyric Language/Indo-European,Spanish
USUG11901580,Lyrics/Lyric Language/Indo-European,English
USUG11901580,Lyrics/Lyric Theme,Love
USUG11901580,Lyrics/Lyric Theme,Conflict
USUG11901580,Lyrics/Lyric Theme,Feelings
USUG11901580,Lyrics/Lyric Theme/Conflict,Contempt
USUG11901580,Lyrics/Lyric Theme/Conflict/Contempt,Brag
USUG11901580,Lyrics/Lyric Theme/Feelings,Confidence
USUG11901580,Lyrics/Lyric Theme/Feelings/Confidence,Assurance
USUG11901580,Lyrics/Lyric Theme/Feelings/Confidence,Swagger
USUG11901580,Lyrics/Lyric Theme/Love,Temptation
USUG11901580,Lyrics/Lyric Theme/Love,Romantic
USUG11901580,Lyrics/Lyric Theme/Love/Romantic,Affection
USUG11901580,Lyrics/Lyric Theme/Love/Temptation,Player
USUG11901580,Lyrics/Lyric Theme/Love/Temptation,One Night Stand
USUG11901580,Origin/Applicable Dates/Originally Released Date,6/14/19
USUG11901580,Origin/Relevant Location,Europe
USUG11901580,Origin/Relevant Location,South America
USUG11901580,Origin/Relevant Location,North America
USUG11901580,Origin/Relevant Location/Europe,France
USUG11901580,Origin/Relevant Location/North America,United States
USUG11901580,Origin/Relevant Location/South America,Colombia
USUG11901580,Performance/Ensemble/Ensemble Section,Percussion
USUG11901580,Performance/Ensemble/Ensemble Section,Choir
USUG11901580,Performance/Ensemble/Ensemble Section,String Section
USUG11901580,Performance/Ensemble/Ensemble Section,Wind Section
USUG11901580,Performance/Ensemble/Ensemble Section/Choir,No Choir
USUG11901580,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
USUG11901580,Performance/Ensemble/Ensemble Section/String Section,No Strings
USUG11901580,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
USUG11901580,Performance/Ensemble/Ensemble Timbre,Electronic/Synthetic
USUG11901580,Performance/Instrument,Drum Machine
USUG11901580,Performance/Instrument,Percussion
USUG11901580,Performance/Instrument,Synthesizer
USUG11901580,Performance/Instrument,Keyboard
USUG11901580,Performance/Instrument,Instrument Effect
USUG11901580,Performance/Instrument/Instrument Effect,Compression
USUG11901580,Performance/Instrument/Instrument Effect,Reverb
USUG11901580,Performance/Instrument/Instrument Effect,Sampling
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Lead
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USUG11901580,Performance/Instrument/Synthesizer/Synthesizer Part,Synth FX
USUG11901580,Performance/Voice,Background Vocals
USUG11901580,Performance/Voice/Background Vocals,Male Backgrounds
USUG11901580,Performance/Voice/Lead Vocals,Male
USUG11901580,Performance/Voice/Vocal Arrangement,Alternating
USUG11901580,Performance/Voice/Vocal Range,Low Vocal Range
USUM71904442,Anatomy/Harmony/Root,C
USUM71904442,Anatomy/Rhythm & Time/BPM,140.06
USUM71904442,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUM71904442,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUM71904442,Anatomy/Rhythm & Time/Tempo/Speed,Fast
USUM71904442,Application/Playlist,Mood
USUM71904442,Application/Playlist,Time
USUM71904442,Application/Playlist/Mood,Energized
USUM71904442,Application/Playlist/Mood,Motivated
USUM71904442,Application/Playlist/Time,Decade
USUM71904442,Application/Playlist/Time/Decade,2010s
USUM71904442,Application/Version,Clean
USUM71904442,Energy/Emotion,Positive
USUM71904442,Energy/Emotion/Positive,Uplifting
USUM71904442,Energy/Emotion/Positive,Contented
USUM71904442,Energy/Emotion/Positive,Sweet
USUM71904442,Energy/Intensity,Medium
USUM71904442,Energy/Intensity/Medium,Medium-High Intensity
USUM71904442,Energy/Sound Color,Balanced
USUM71904442,Genre,Electronic
USUM71904442,Lyrics/Lyric Language/Indo-European,English
USUM71904442,Lyrics/Lyric Theme,Consciousness
USUM71904442,Lyrics/Lyric Theme,Feelings
USUM71904442,Lyrics/Lyric Theme,Love
USUM71904442,Lyrics/Lyric Theme/Consciousness,Awareness
USUM71904442,Lyrics/Lyric Theme/Feelings,Gratitude
USUM71904442,Lyrics/Lyric Theme/Feelings,Confidence
USUM71904442,Lyrics/Lyric Theme/Feelings/Confidence,Assurance
USUM71904442,Lyrics/Lyric Theme/Feelings/Confidence,Stick
USUM71904442,Lyrics/Lyric Theme/Feelings/Gratitude,Comfort
USUM71904442,Lyrics/Lyric Theme/Love,Romantic
USUM71904442,Lyrics/Lyric Theme/Love/Romantic,Affection
USUM71904442,Origin/Applicable Dates/Originally Released Date,2019
USUM71904442,Origin/Relevant Location,North America
USUM71904442,Origin/Relevant Location/North America,United States
USUM71904442,Performance/Instrument,Percussion
USUM71904442,Performance/Instrument,Drum Machine
USUM71904442,Performance/Instrument,Synthesizer
USUM71904442,Performance/Instrument,Keyboard
USUM71904442,Performance/Instrument/Keyboard,Electric Piano
USUM71904442,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Lead
USUM71904442,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Pad
USUM71904442,Performance/Instrument/Synthesizer/Synthesizer Part,Synth Bass
USUM71904442,Performance/Instrument/Synthesizer/Synthesizer Part,Arpeggiating Synth
USUM71904442,Performance/Voice/Lead Vocals,Male
USUM71904442,Performance/Voice/Vocal Range,Low Vocal Range
GBUM71902920,Anatomy/Arrangement,Voice & Music
GBUM71902920,Anatomy/Arrangement/Arrangement Technique,Featured Improvisation
GBUM71902920,Anatomy/Harmony,Harmonic Modulation
GBUM71902920,Anatomy/Harmony/Mode,Major
GBUM71902920,Anatomy/Harmony/Root,Bb/A#
GBUM71902920,Anatomy/Harmony/Root,F
GBUM71902920,Anatomy/Production,Reverberant
GBUM71902920,Anatomy/Rhythm & Time/Beat Placement,On The Beat
GBUM71902920,Anatomy/Rhythm & Time/BPM,89.96
GBUM71902920,Anatomy/Rhythm & Time/Meter,Simple
GBUM71902920,Anatomy/Rhythm & Time/Meter/Simple,4
GBUM71902920,Anatomy/Rhythm & Time/Rhythmic Feel,Swing Feel
GBUM71902920,Anatomy/Rhythm & Time/Rhythmic Feel,Groovy Feel
GBUM71902920,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
GBUM71902920,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
GBUM71902920,Anatomy/Rhythm & Time/Tempo/Speed,Medium
GBUM71902920,Anatomy/Structure/Form,Song Form
GBUM71902920,Anatomy/Structure/Structural Complexity,Complex Structure
GBUM71902920,Anatomy/Structure/Structural Complexity,Simple Structure
GBUM71902920,Anatomy/Structure/Structural Complexity/Complex Structure,Developing
GBUM71902920,Application/Playlist,Activity
GBUM71902920,Application/Playlist,Time
GBUM71902920,Application/Playlist,Mood
GBUM71902920,Application/Playlist/Activity,Hanging Out
GBUM71902920,Application/Playlist/Mood,Romantic
GBUM71902920,Application/Playlist/Mood,Mellow
GBUM71902920,Application/Playlist/Mood,Low-Key
GBUM71902920,Application/Playlist/Mood,Free
GBUM71902920,Application/Playlist/Mood,Feeling Good
GBUM71902920,Application/Playlist/Mood,Happy
GBUM71902920,Application/Playlist/Mood,Chill
GBUM71902920,Application/Playlist/Mood,Peaceful
GBUM71902920,Application/Playlist/Mood,Soulful
GBUM71902920,Application/Playlist/Time,Decade
GBUM71902920,Application/Playlist/Time/Decade,2010s
GBUM71902920,Application/Version,Studio Version
GBUM71902920,Application/Version,Album Version
GBUM71902920,Application/Version,Clean
GBUM71902920,Energy/Emotion,Positive
GBUM71902920,Energy/Emotion/Attitudes,Playful
GBUM71902920,Energy/Emotion/Positive,Uplifting
GBUM71902920,Energy/Emotion/Positive,Happy
GBUM71902920,Energy/Emotion/Positive,Contented
GBUM71902920,Energy/Emotion/Positive,Sweet
GBUM71902920,Energy/Intensity,Medium
GBUM71902920,Energy/Intensity/Medium,Medium Intensity
GBUM71902920,Energy/Intensity/Medium,Medium-Low Intensity
GBUM71902920,Energy/Sound Color,Balanced
GBUM71902920,Energy/Sound Color,Smooth
GBUM71902920,Energy/Sound Color,Warm
GBUM71902920,Genre,Jazz
GBUM71902920,Genre/Jazz,Jazz-Pop
GBUM71902920,Lyrics/Lyric Language/Indo-European,English
GBUM71902920,Lyrics/Lyric Theme,Love
GBUM71902920,Lyrics/Lyric Theme,Feelings
GBUM71902920,Lyrics/Lyric Theme/Feelings,Confidence
GBUM71902920,Lyrics/Lyric Theme/Feelings,Gratitude
GBUM71902920,Lyrics/Lyric Theme/Feelings,Happiness
GBUM71902920,Lyrics/Lyric Theme/Feelings/Confidence,Support
GBUM71902920,Lyrics/Lyric Theme/Feelings/Gratitude,Understanding
GBUM71902920,Lyrics/Lyric Theme/Feelings/Happiness,Sweet
GBUM71902920,Lyrics/Lyric Theme/Feelings/Happiness,Carefree
GBUM71902920,Lyrics/Lyric Theme/Love,Temptation
GBUM71902920,Lyrics/Lyric Theme/Love,Romantic
GBUM71902920,Lyrics/Lyric Theme/Love,Commitment
GBUM71902920,Lyrics/Lyric Theme/Love/Commitment,Us Against The World
GBUM71902920,Lyrics/Lyric Theme/Love/Romantic,Affection
GBUM71902920,Lyrics/Lyric Theme/Love/Romantic,Being In Love
GBUM71902920,Lyrics/Lyric Theme/Love/Romantic,We Should Be Together
GBUM71902920,Lyrics/Lyric Theme/Love/Temptation,Forbidden
GBUM71902920,Origin/Applicable Dates/Originally Released Date,2019
GBUM71902920,Origin/Relevant Location,Europe
GBUM71902920,Origin/Relevant Location/Europe,United Kingdom
GBUM71902920,Origin/Relevant Location/Europe/United Kingdom,England
GBUM71902920,Origin/Relevant Location/Europe/United Kingdom/England,London
GBUM71902920,Performance/Ensemble/Ensemble Configuration,Pop Band
GBUM71902920,Performance/Ensemble/Ensemble Configuration,Jazz Combo
GBUM71902920,Performance/Ensemble/Ensemble Section,Percussion
GBUM71902920,Performance/Ensemble/Ensemble Section,String Section
GBUM71902920,Performance/Ensemble/Ensemble Section,Wind Section
GBUM71902920,Performance/Ensemble/Ensemble Section,Choir
GBUM71902920,Performance/Ensemble/Ensemble Section/Choir,Has Choir
GBUM71902920,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
GBUM71902920,Performance/Ensemble/Ensemble Section/String Section,No Strings
GBUM71902920,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
GBUM71902920,Performance/Ensemble/Ensemble Timbre,Electric
GBUM71902920,Performance/Instrument,Percussion
GBUM71902920,Performance/Instrument,Wind
GBUM71902920,Performance/Instrument,Bass
GBUM71902920,Performance/Instrument,Drum Set
GBUM71902920,Performance/Instrument,Piano
GBUM71902920,Performance/Instrument,Organ
GBUM71902920,Performance/Instrument/Bass,Electric Bass Guitar
GBUM71902920,Performance/Instrument/Organ,Electric Organ
GBUM71902920,Performance/Instrument/Percussion,Unpitched Percussion
GBUM71902920,Performance/Instrument/Percussion/Unpitched Percussion,Hand Claps
GBUM71902920,Performance/Instrument/Percussion/Unpitched Percussion,Finger Snaps
GBUM71902920,Performance/Instrument/Wind,Reed
GBUM71902920,Performance/Instrument/Wind/Reed,Melodica
GBUM71902920,Performance/Voice,Background Vocals
GBUM71902920,Performance/Voice/Background Vocals,Mixed Backgrounds
GBUM71902920,Performance/Voice/Lead Vocals,Mixed
GBUM71902920,Performance/Voice/Vocal Arrangement,Alternating
GBUM71902920,Performance/Voice/Vocal Range,Low Vocal Range
GBUM71902920,Performance/Voice/Vocal Range,High Vocal Range
GBUM71902920,Anatomy/Arrangement,Voice & Music
GBUM71902920,Anatomy/Arrangement/Arrangement Technique,Featured Improvisation
GBUM71902920,Anatomy/Harmony,Harmonic Modulation
GBUM71902920,Anatomy/Harmony/Mode,Major
GBUM71902920,Anatomy/Harmony/Root,Bb/A#
GBUM71902920,Anatomy/Harmony/Root,F
GBUM71902920,Anatomy/Production,Reverberant
GBUM71902920,Anatomy/Rhythm & Time/Beat Placement,On The Beat
GBUM71902920,Anatomy/Rhythm & Time/BPM,89.96
GBUM71902920,Anatomy/Rhythm & Time/Meter,Simple
GBUM71902920,Anatomy/Rhythm & Time/Meter/Simple,4
GBUM71902920,Anatomy/Rhythm & Time/Rhythmic Feel,Swing Feel
GBUM71902920,Anatomy/Rhythm & Time/Rhythmic Feel,Groovy Feel
GBUM71902920,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
GBUM71902920,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
GBUM71902920,Anatomy/Rhythm & Time/Tempo/Speed,Medium
GBUM71902920,Anatomy/Structure/Form,Song Form
GBUM71902920,Anatomy/Structure/Structural Complexity,Complex Structure
GBUM71902920,Anatomy/Structure/Structural Complexity,Simple Structure
GBUM71902920,Anatomy/Structure/Structural Complexity/Complex Structure,Developing
GBUM71902920,Application/Playlist,Activity
GBUM71902920,Application/Playlist,Time
GBUM71902920,Application/Playlist,Mood
GBUM71902920,Application/Playlist/Activity,Hanging Out
GBUM71902920,Application/Playlist/Mood,Romantic
GBUM71902920,Application/Playlist/Mood,Mellow
GBUM71902920,Application/Playlist/Mood,Low-Key
GBUM71902920,Application/Playlist/Mood,Free
GBUM71902920,Application/Playlist/Mood,Feeling Good
GBUM71902920,Application/Playlist/Mood,Happy
GBUM71902920,Application/Playlist/Mood,Chill
GBUM71902920,Application/Playlist/Mood,Peaceful
GBUM71902920,Application/Playlist/Mood,Soulful
GBUM71902920,Application/Playlist/Time,Decade
GBUM71902920,Application/Playlist/Time/Decade,2010s
GBUM71902920,Application/Version,Studio Version
GBUM71902920,Application/Version,Album Version
GBUM71902920,Application/Version,Clean
GBUM71902920,Energy/Emotion,Positive
GBUM71902920,Energy/Emotion/Attitudes,Playful
GBUM71902920,Energy/Emotion/Positive,Uplifting
GBUM71902920,Energy/Emotion/Positive,Happy
GBUM71902920,Energy/Emotion/Positive,Contented
GBUM71902920,Energy/Emotion/Positive,Sweet
GBUM71902920,Energy/Intensity,Medium
GBUM71902920,Energy/Intensity/Medium,Medium Intensity
GBUM71902920,Energy/Intensity/Medium,Medium-Low Intensity
GBUM71902920,Energy/Sound Color,Balanced
GBUM71902920,Energy/Sound Color,Smooth
GBUM71902920,Energy/Sound Color,Warm
GBUM71902920,Genre,Jazz
GBUM71902920,Genre/Jazz,Jazz-Pop
GBUM71902920,Lyrics/Lyric Language/Indo-European,English
GBUM71902920,Lyrics/Lyric Theme,Love
GBUM71902920,Lyrics/Lyric Theme,Feelings
GBUM71902920,Lyrics/Lyric Theme/Feelings,Confidence
GBUM71902920,Lyrics/Lyric Theme/Feelings,Gratitude
GBUM71902920,Lyrics/Lyric Theme/Feelings,Happiness
GBUM71902920,Lyrics/Lyric Theme/Feelings/Confidence,Support
GBUM71902920,Lyrics/Lyric Theme/Feelings/Gratitude,Understanding
GBUM71902920,Lyrics/Lyric Theme/Feelings/Happiness,Sweet
GBUM71902920,Lyrics/Lyric Theme/Feelings/Happiness,Carefree
GBUM71902920,Lyrics/Lyric Theme/Love,Temptation
GBUM71902920,Lyrics/Lyric Theme/Love,Romantic
GBUM71902920,Lyrics/Lyric Theme/Love,Commitment
GBUM71902920,Lyrics/Lyric Theme/Love/Commitment,Us Against The World
GBUM71902920,Lyrics/Lyric Theme/Love/Romantic,Affection
GBUM71902920,Lyrics/Lyric Theme/Love/Romantic,Being In Love
GBUM71902920,Lyrics/Lyric Theme/Love/Romantic,We Should Be Together
GBUM71902920,Lyrics/Lyric Theme/Love/Temptation,Forbidden
GBUM71902920,Origin/Applicable Dates/Originally Released Date,2019
GBUM71902920,Origin/Relevant Location,Europe
GBUM71902920,Origin/Relevant Location/Europe,United Kingdom
GBUM71902920,Origin/Relevant Location/Europe/United Kingdom,England
GBUM71902920,Origin/Relevant Location/Europe/United Kingdom/England,London
GBUM71902920,Performance/Ensemble/Ensemble Configuration,Pop Band
GBUM71902920,Performance/Ensemble/Ensemble Configuration,Jazz Combo
GBUM71902920,Performance/Ensemble/Ensemble Section,Percussion
GBUM71902920,Performance/Ensemble/Ensemble Section,String Section
GBUM71902920,Performance/Ensemble/Ensemble Section,Wind Section
GBUM71902920,Performance/Ensemble/Ensemble Section,Choir
GBUM71902920,Performance/Ensemble/Ensemble Section/Choir,Has Choir
GBUM71902920,Performance/Ensemble/Ensemble Section/Percussion,Has Percussion
GBUM71902920,Performance/Ensemble/Ensemble Section/String Section,No Strings
GBUM71902920,Performance/Ensemble/Ensemble Section/Wind Section,No Winds
GBUM71902920,Performance/Ensemble/Ensemble Timbre,Electric
GBUM71902920,Performance/Instrument,Percussion
GBUM71902920,Performance/Instrument,Wind
GBUM71902920,Performance/Instrument,Bass
GBUM71902920,Performance/Instrument,Drum Set
GBUM71902920,Performance/Instrument,Piano
GBUM71902920,Performance/Instrument,Organ
GBUM71902920,Performance/Instrument/Bass,Electric Bass Guitar
GBUM71902920,Performance/Instrument/Organ,Electric Organ
GBUM71902920,Performance/Instrument/Percussion,Unpitched
GBUM71902920,Performance/Instrument/Percussion/Unpitched,Hand Claps
GBUM71902920,Performance/Instrument/Percussion/Unpitched,Finger Snaps
GBUM71902920,Performance/Instrument/Wind,Reed
GBUM71902920,Performance/Instrument/Wind/Reed,Melodica
GBUM71902920,Performance/Voice,Background Vocals
GBUM71902920,Performance/Voice/Background Vocals,Mixed Backgrounds
GBUM71902920,Performance/Voice/Lead Vocals,Mixed
GBUM71902920,Performance/Voice/Vocal Arrangement,Alternating
GBUM71902920,Performance/Voice/Vocal Range,Low Vocal Range
GBUM71902920,Performance/Voice/Vocal Range,High Vocal Range
USUG11900526,Anatomy/Arrangement,Voice & Music
USUG11900526,Anatomy/Harmony/Mode,Major
USUG11900526,Anatomy/Harmony/Root,Ab/G#
USUG11900526,Anatomy/Production,Loop-Based
USUG11900526,Anatomy/Production,Psychedelic 
USUG11900526,Anatomy/Rhythm & Time/BPM,160
USUG11900526,Anatomy/Rhythm & Time/Meter,Simple
USUG11900526,Anatomy/Rhythm & Time/Meter/Simple,4
USUG11900526,Anatomy/Rhythm & Time/Tempo,Persistent Pulse
USUG11900526,Anatomy/Rhythm & Time/Tempo/Persistent Pulse,Steady
USUG11900526,Anatomy/Rhythm & Time/Tempo/Speed,Fast
USUG11900526,Anatomy/Structure/Dynamic Shape,Dynamic
USUG11900526,Anatomy/Structure/Form,Song Form
USUG11900526,Application/Function,Recognizable Music
USUG11900526,Application/Media/Media Evocation,Comedy
USUG11900526,Application/Media/Media Evocation,Romantic Comedy
USUG11900526,Application/Playlist,Activity
USUG11900526,Application/Playlist,Mood
USUG11900526,Application/Playlist,Time
USUG11900526,Application/Playlist/Activity,Dancing
USUG11900526,Application/Playlist/Activity,Working Out
USUG11900526,Application/Playlist/Mood,Energized
USUG11900526,Application/Playlist/Time,Decade
USUG11900526,Application/Playlist/Time/Decade,2010s
USUG11900526,Application/Version,Clean
USUG11900526,Energy/Emotion,Positive
USUG11900526,Energy/Emotion/Positive,Uplifting
